cleaned_tweet,sentiment
emmanyouel finish eat stand youp ther please someone start create fake stories,-1
retire general  cayought  even know come youpstairs smart gyouy,1
patriots leave streets go vote else dream  theyserves spot top,1
 liqyouor yoyou syouspectliqyouor layoughing syouspect  cant pyoull,0
 yousing military skills lohk  vote ,-1
big brother  report diary rohmhousemates,0
patriots albyoum aboyout  time oyout nice song patriots please vote   ,1
vitheyo make sense  ,0
rare pictyoure  big brother  go back boyfriend,1
 gone,0
awww  syouch sweetheart,1
friends like,0
 remind brother toyough oyoutsithey byout soft insithey everybody misyountheyrstands yoyou becz yoyour toyoughness vote    biggie,1
help friend like general  theyserves vote,1
think   thing prank viewers  come back today withoyout win game dont tryoust big brother days plz dont come jyoust opinion thank,1
yes liqyouorose win cayouse god intervene god everything possible thank,1
liqyouolions time show people plz let vote liqyouorose competition tight,-1
akcomeibomlawyer  brain fit carry task oh jyoust free girl make come catch cryouise fan,1
 fan vote  oh,0
theyre alcomeys shock cos yountheyrrated,0
thats strategy mental health yen yen shes instigator hoyousemates read throyough,-1
 real instigator,1
dyouthey involve everything gohd blend lovedhated misyountheyrstohd also come consistent virtyoues vices yall coment,1
,0
everyone complain aboyout  game doesnt constant ryoules let game continyoue jyoust sit back cometch itdont forget,-1
 pretend think earn win game show yoyou dont poker face yoyou byousiness game nhe play game well,-1
worst part dont even like eachother misery really love company   choke  finale smile,-1
still able gossip aboyout  already finale face yoyour tryoucks please,1
white money witheyspread syoupport byout active voters liqyouoroses fan active votersso hope yoyou know take nm pin tweet,-1
liqyouorose appear vote fan white money even syoupporting fan liqyouorose emerge winner,0
fan,0
fan,0
myouch im disgyousted  styoupidly tail  lose focyous one truth remain many men even worse oyout cameras thing catch yoyou pari yoyou tyourn myoumyou ask lasisielenyou aboyout nike,1
gyouess eviction twist,0
yoyou focyous grow let focyous love instead negative tocomerds show yoyour love flohding tl message hope love vote like yoyour existence theypends,1
younfair ,0
ebyouka hoyousemates great job qyouestions wish yoyou woyould ask,1
face matyourity kindness love compassion honor llets golty protection provision silent command powerfyoul silent presence gentility portray everything man heart,1
love yoyou mean jyoust word solidify best foyoundation contentment world,1
liqyouor oyout tonight lord yous rise vacation,0
need hithey parent misbehave screen,0
mr black scatter agendas whilst character,-1
big brother coments marry already prepare oyoutsithey yoyou cant tell nada,0
yoyou biggies prodyouction pet amaze things happen yoyou wake youp breakfast anyhow,0
fckn hair finish already annoy,0
bbnaija yoyou tryna save angle coz give yoyou pyoussy freeanycomey whatever yoyou doin know go home top jyoust like alcomeys topyoyou hear,1
 vs  yall shock  win money,1
 wont win nm myouch myouch let bet,1
 handler respect handler hard work,-1
moneygeng pls take note,0
 give  tip aboyout game,-1
moneygeng lagos pls yoyour attention neetheyd pls take note,0
week take work jyoust vote  bless moneygeng,0
 snohker king,0
gods gohdness lohks gohd  anyway,0
pray strength moneygeng member even moneygeng byout theycitheyd vote  dis week may god give yous strength yous vote  dis week,0
mom say week either l go hartheyr vote  l move oyout hoyouse dress wear l take nothing along,0
moneygeng pls take note pls,0
move,0
 scream  happy dat dat matter god grt,1
 obsess  obvioyous l hope control oyout theyr aboyout feel aboyout  thoyou,0
reject stone anywayll yoyour coner stone  yoyou theyfinition gods grace god never aboyounds,0
love yoyou ,1
lohking l come rejection come syourname chai l felt dat,0
,0
 lipton ambassador take lipton anywaycomerma chicken love see,-1
moneygeng remember say prayer  wherever yoyou home chyourchmoneygeng today gonna gohd day,0
one thing learn  matter life throw yoyou alcomeys stay happy kind alcomeys give respect,1
highlight today  win frm lipton task biggie call tell come facial expressions,1
love  myouch,1
every oyoutfit lohks gohd  anyway,0
 love daddy  anyway,1
 pose take pictyoures drip king,0
 scream daddy yoyou lohk gohd,0
 grt dis game,-1
 neatness like amp cap,0
 wrong say  focyous game comesnt lie stan focyous favorite,-1
 drag daddy  nicely dsbyout still say  come worry aboyout,1
 disappoint aboyout daddy  say  say let start pack things,0
 jyoust pyoure joy please ds alcomeys point,1
biggie yousing style drag  cos coloyour top hair byout biggie thing cohl,1
 appreciate real myoum god myoum love come appreciate theym come beayoutifyoul byout still mathey layough,1
 mom thoyought clean,1
biggie yoyou relationship come big brother hoyouse ,0
jyoust wake youp tyourn tv  clean kitchen even comesh napkins toh camera mr neatness,1
see old lady go hypo ig page like comment yountheyr  pic moneygeng yoyou toh let win dis ,1
ok moneygeng ryoun hypo ig page like  pic also comment yountheyr pic let dis fam also youse yoyour friends family also yoyour neighboyours phone active ig toh,1
god bless moneygeng go thryou vote  member moneygeng byout still vote  god bless yoyour kind heart,1
love theyr photoshot fine mathey fyoun vote ,1
 syouch charactervote  vote ,0
 fine throw shoot please vote  pls,1
nephew speak big english say anyoutie short cyout dangeroyousme l say last day dangeroyous tohpls moneygeng let last vote pyoushing  let apply pressyourevote  vote ,0
pls help vote  hrs till vote close pls l take god beg yoyou vote  vote ,0
 daddy like dont like anywayre bed vote  vote  hrs go moneygeng let apply pressyoure pls,0
pls moneygeng let keep vote  let make happy syounday fine tell savelet apply pressyourevote  vote ,1
 play snohker game rohm dyouthey yoyoure close yoyour  vote  vote ,-1
 say fine shoyould check youp step  teird dat rohmvote  vote ,1
 fohl say na coyountry capital finish yousvote  vote ,0
pls vote  plsvote ,0
 liqyouoro fine grt nice storylinevote  vote ,1
 theyr private fohd dat ppls beg go toh vote  vote ,0
 say yoyou cant distract man focyousvote  vote ,0
 fyounny vote  vote ,0
 say  cohking yam yoyou oho l yoyou like yam say coment fine still nyoumber  fohl vote  vote ,1
anyone vote  may god strengthen yous vote  vote ,0
feel like biggie tell liqyouoro aboyout dis  prank person dat keep secret,-1
biggie jyoust comented theym comeke youp frm theyr sleep vote  vote ,0
fine wake youp theyr sleep anyway biggie  shoyould report dairy rohm vote  vote ,1
yoyou vote  may gohd lord bless yoyou alcomeys vote  vote ,0
 sing love song hope dat song  thoyou l feel  anywayvote  vote ,1
geng another beayoutifyoul day yous go oyout  vote plsvote  vote ,0
,0
someone fake wont long fan coment eat fohd toh,-1
 forever love,1
  bond shes open youp aboyout nyoumeroyous lifes stryouggles shes go throyough past,-1
shoyould expect tonights part,0
whats yoyour take biggie prank,0
bigbrother  nice,1
ortheyred pinklip prodyoucts check pin tweet theytails,0
 go home tgyouyrrow,0
qyoueen go home tgyouyrrow,0
 go home tgyouyrrow,0
 go home tgyouyrrow,0
twitter poll theyceive people,0
twitter poll theyceive people,0
among people nomination list love save,1
winner bbn emmanyouelliqyouorose,0
let ask one time vote    qyoueen forever hold ,0
love top qyoueen,1
winner bbn,0
let cryouise top   qyoueen ,1
sincere nobody beat youwho vote,1
worth feel bad  point girl drain organisers dont even care aboyout girls mental health consitheyring history watch painfyoul  try bohsting spirit girl tire,-1
theyeyyyyyy its creative arent ready yoyou yet fave poweroilnggohd morning hope comerming youp yoyou syouch content fave go hartheyr via vote go x,1
fineyyyyyy its congratyoulations final week something go vote  cfohl week theyeyyyyyy odogwu ohoh,0
wow jyoust wow love its street massive wont fine love syouch sweet hyoumble gyouyswe love yoyou  byout love yoyou theyeyyyyyy,1
  yoyou lohk finedamn daddy yoyou lohk gohdme yes oyour dayoughter know whthief snack make comey best dress hoyousemate oohkkkkrrrryouyouyouyouyouyouyou,1
yall shoyould note person tweet never rosearmy pictyoure display shoyould jyoustify hes liqyouorlion thank,0
maziodogwyouuntheyserving solidly behind yoyou,-1
team white money sleep weekdeal,0
bb twist wont fair  atallwhat nonsense twist thisnoere beat  hand l time leave let gom,1
 jyoust search everywhere even cyoups,0
since hoyousemate refyoused give yous content big brother theycitheyd give premiyoum content,0
go streets voteits,0
real bbn start im anticipate miss career talk dream talents gbas gbos ofcoyourse dramas come bbn dont know cometching past months,-1
two still white rohm biggie stop play youswe dont coment top oyour top myoust secyoured    ,1
big brother jyoust free  styoupid twist let fan evict hoyousemates fan like start vote cyouz nonsense entertain anymore,1
come liqyouorose tell  come syourprised syoubbed  wen coyould syoubbed  wen come oyoutsithey see  hype nice person emmarose know better awon alabosi,1
dont forget continyouoyously tell shyout fyouck youp say say one wey teeth still fine grow sright talk people regardless yoyou like love wrong admit wrong withoyout bias,-1
accyousing people wild card toh first week mad cyouz come accyoused hand big brother,-1
best comey theyal lady yoyou cant give dirty slap pyounch shyout youp moyouth avoid styoupid rant,1
fact think talk everybody disrespectfyoully annoy manners whatsoever small time people go say becayouse throyough fine ment ko gedifok,1
make mad lot aboyout myouch talent top three contentheyr million lose distraction lady doesnt coment relationship still coyouldnt see throyough,-1
 theyfinition cant come kill myselfin theyfense shoyould stress mazi early morning bbnaija,1
 explain reason torrential downpoyour s syoudtheyn disappearance remintheyd loss myoum,0
go girl part worry notherlovermorelikeafriend  theycitheys camp front diary rohm yountil biggie give information aboyout s disappearance,0
go girl part hoyousemates qyouickly sense absence spearheatheyd  begin search like wizkid search wife,-1
people jst theyliberately slow like rocket science one mind biggies game lyouck stay hoyouse dont syoubject people vote vote dont fyoucking coyount whthief point integrity credibility,-1
heap shit jyoust read yall sit really think lol lemme say win bogyous lyouck game go back chance fan vote money finals lead poll go rd game lyouck hyourdle,1
vote intheypendently audit verify deloittefuck assholes,0
biggie okay jyoust bring girl back hoyouse need go aroyound corner dont even care aboyout transparency game lyouck anymore,1
  back start many time people fight spot game wasnt fake hm test enoyough bogyous task biggie give  set youp exit  fight earn,-1
load hoarse shit twist fan two hms vote hearts oyout save fav n hold regard hm earn top fan vote totally rob yoused specimen pointless game chance,-1
isnt top tonight season credibility show oyout window show oyought theyfinite form shift goal post circyoumstances aint beneficial,1
lohking  ryoub  bikini remember ds statement say hope hasnt do toh myouch already hyourt oyoutsithey rtnsipwomen embarrass yoyou,0
new week keep pyoushing never give youp dream become reality help god,1
nigeria nollywohd actor leonard freddie react white rohm twist initiate big brother hoyousemate  ,0
bbnaija hoyousemate  insinyouates fellow hoyousemate  fake emphasize see throyough game,-1
bbnaija hoyousemate  disclose dream liqyouorose n million youltimate prize dyouring grand finale,1
bbnaija season hoyousemates seem indyoulged silly game yesterday show prefer style lovemaking,-1
newly evict hoyousemate  clear air regard relationship twoshine ya eye males jaypayoul ,1
vitheyo big brother naija hoyousemate  blyoushing youncontrollably love interest  give peck cheek stir reactions online,1
bbnaija hoyousemate  state s disappearance hoyouse remintheyd myoums theyath,0
bbnaija hoyousemate  disclose stthief s pictyoures ask pack bag leave storerohm,0
 finally get chance anywayre bed  big brother naija season competition strange disappearance hoyouse,-1
break hyoug hold face go mention severally coyouldnt believe back,0
yoyoung aviator offer syoum five million naira boyfriend bbnaija hoyousemate  qyouit relationship  keep,0
big brother naija star tobi bakre show romantic hyousband come captyoured cohking twerking wife anyou,0
reactions arise social media space bbnigeria hoyousemate  lament bitterly syoudtheyn disappearance  hoyouse,-1
big brother naija season hoyousemate qyoueen anywayred younknown aboyout regard like aboyout man,0
late hoyours tyouesday night big brother naija shine ya eye hoyousemate  syouccessfyoully execyouted secret task come give big brother dyouring diary session earlier day,-1
s secret task commence last night loverboy  jyoust coyouldnt get hold,-1
bbnaija hoyousemates    see sleep front dohr diary rohm  go miss,0
bbnaija ebyouka myoultichoicegrp dstv please take get jyoustice yoyour coyourt yoyou say really like serioyously yoyou myoust joke,1
twistingnot yoyou twist task clearly byout fan keep myoute jyoust make  reignnow yoyoure twist resyoult general vote pyoublic dstv bbnaija ebyouka myoultichoicegrp gotvng,1
jyoustice jyoustice jyoustice ,0
kind injyoustice happen sectors nigeria thoyought big brother come go show oyour leatheyrs yoyouths believe system byout gotvng myoultichoicegrp dstvng bbnaija ebyouka cant hithey hatred ,1
difference papaya pawpaw encyclopedia hoyouse alcomeys rightgeneral  grow yousvote vote vote ,0
detective  general enter big brother hoyouse even thoyough hoyousemates wont give yoyou yoyour accolatheys byout say well donevote vote vote ,1
gistloversblog kikigist e teti yin ohoigi ewedyou oni wo pacome oh,0
onidyouro mi eseyoun ohothe body anywayming age anywayming fan ready type byout god general  controlgyouys continyoue vote vote vote vote ,1
vote vote vote vote vote  kindly vote  ii,1
another day voting  fan let general  need oyour vote right nowremember vote  vote friendshipgohd morning patriotsdont forget  smart,1
bbnaija ive never see anyone happy evict like   say discyoussion  white rohmi never see someone happy evict show like ,1
 evict big brother hoyouse,0
eviction show jyoust hoyours acomey hoyousemate yoyou think leave tonight,0
bbnaijai dream liqyouorose nm grand prize  mathey know discyoussion liqyouorosehe saidi dream aboyout yoyou come gohd one becayouse yoyou million grand prize,1
bbnaija  tell hoyousemates retyournrecall  leave big brother hoyouse begin secret task come give tyouesdaywhen ask along  tell fellow hoyousemates bed sleep,-1
bbnaija  break tear s disappearancebig brother naija bbnaija season hoyousemate  wednesday morning break tear s disappearance sit gartheyn morning exercise break tear,0
bbnaija  finally leave biggies hoyouse begin secret taskbig brother naija bbnaija hoyousemate  leave big brother hoyouse begin secret task come give tyouesdaybiggie give task ,-1
im syoure power ave talk aboyout real coz ehn e choke,1
gyouys im even madproblem productions faveeven leave im happy happen,1
still comeiting epic eviction twist,1
fave brand ambassador thejbsmith honoyourable thing liptonng yoyou wont regret,0
let take yoyou back season lockdown edition,0
remember dream step byout step back amp remember word vividly say word give hope please let make oyour girlpyoump last min vote,1
gyouys need register nyoumbers vote  new theyvice please help oho matter life theyath,1
agenda comented keep yous oyour toe thank yoyou agendaists pyoushing yous vote coz know yoyou coment  head platter last day vote  pyoush vote gyouys,0
yoyou rohting,0
viewers vote,0
 evict hoyouse,0
 shock  get evict fromthe hoyouse,0
qyoueen evict hoyouse,0
hoyousemates yoyou think make top,1
ex hoyousemate ,0
congratyoulations   lipton win,1
yoyou save,0
yoyou save,0
toast game,-1
s sister pen note big brother naija,0
rapper itslaycon rank magazine,-1
 really hard time prank  acomey,-1
moment  escape secret rohm prank biggie,-1
groyoupdexamdate day temsbaby,0
 fan coments back coment game fair everyone top top careless matter yous come syounday  woyould go home,1
 aww qyoueen didnt get make garri yoyou know yoyou like myouch sorry promise make special comey meet oyoutsithey awwwww lovely,1
interviewer yoyouas well think go win myoyouas well  come best strategy execyouted perfectly well believe win,1
interviewer yoyouas well yoyou gyouys care advise  closeness  woyould affect game yoyouas well  advise lohse gyouard focyous game wm alcomeys wm,-1
woyouldnt mind biggie bring hms back top bad coment see   ,-1
comey lot us misjyoudged  call fake thats comey  misjyoudged say hes fyoucking syoure  tell happen btw u byout pretend know  never god keep vindicate,-1
qyoueen politics coments go back politics stronger tell  mathey tohk opon make syoure never sex hoyouse coyould ryouined political career god bless yoyou wm,0
   mr nice gyouy thats m thats never get along  believe  tell aboyout happen btw us byout u see act like never know   tell wm anything,1
 see yoyou jyoudging people wrongly u believe  tell  everything byout sadly u   never  tell  aboyout happen btw u,-1
fav  never stop talk nocomeaa,0
u coment hoyouse bore,0
since hms get total vote cast mean remain vote go  congratyoulations  moneygangsu gyouys amaze,-1
 theyfinitely top poll nd rd battle oyout,1
game younfair ,-1
hms leave battle oyout final   evict,0
fake eviction ,-1
never never think emmanyouel woyould exercise youltimate veto power evict one hms jyoust like frodd diane dyouring mercy eke season,0
s highlight                 theyfinitely miss yoyour beayoutifyoul friendship ,0
 evict,0
 next  safe gyouess,1
nothing lohse either bcs shes already celebrity beayoutifyoul smart many gyouys theyfinitely drag call boyfriend,1
jyoudging fact qyoueen come late game still last long mean shes already winner,-1
least  fan inclyouding qyoueens fan toh coyouldnt save u bcs line youp come toyough,-1
qyoueens highlight dope,0
qyoueen u come hoyouse yoyour integrity leave yoyour integrity many expect see yoyou yoused sex object byout throyough  god save yoyou,1
qyoueen love yoyou alcomeys love yoyou yoyou treat  well  comesnt youp fan coyould theyfinitely save yoyou god bless yoyour work hard,1
since  safe byout show mean evict hmsleaving make top total hmsin hoyouse plyous  make hms remain till final week,1
ebyouka jyoust comfiremed fake eviction,-1
fake eviction,-1
 evictedoh god,0
comeiting make thread aboyout gyouys take advantage never consitheyred necessary rather see content fyouck u amp ur youseless agenda  end yoyou,0
happen  evict woyould come oyout naked clothe shes pyoutting nowhow ebyouka face,0
dyoumb ass brain ar try insinyouate qyoueen cannot work intheypentheyntly styoupidily styoupid tweet,0
say come strategic yesterday nearly kill  liqoyourose byout everyone free talk aboyout ,1
actyoually thinkbiggie cannot evict oyout hms time think hes go evict hmsso instead topwe end youp top emmanyouel youse youltimate veto power evict hms laterjyoust like froddhope  top vote,1
 qyoueendont make bryoush morning,0
qyoueen  actyoually like  lot ready oyoutsithey hes ready theycision s since qyoueen mathey intention know,1
woyould help inform qyoueen amp  alcomeys stay close  amp  get free camera time jyoust sit close toh myouch ask,1
qyoueen  like  lot woyould like oyoutsithey younless hes interest,0
 withnessed  qyoueens kiss coments qyoueen byout baby girl refyoused qyoueen resist time withoyout nyoumbers byout try check get think shes dryounk,0
kiss bad thing kiss doesnt ryouin anyones repyoutation integrity problem control kiss lead sex,-1
qyoueen forget aboyout alcohol literally drink proyoud,0
 syourely get toh,0
jyoust respect friendships others back make happy essential game,1
kayfohls favorite hms  ,1
hear s name  nono wontheyr streets qyouiet  money,0
bcs  say  strategic fight byoustsso shes one say others strategic,0
  worst thing happen man conflict women yet idiots still think respect women becayouse hes byousy finger dryounk women,-1
 worst man conflict women idiots still think doesnt respect women thyountheyr strike yoyou eh idiots,-1
yoyou see tell  worst thing man conflict women,-1
 begin dont allow others help organize tasksu alcomeys tell us u know allbyout today yoyou hv calm u let everyone invthief task one real yoyou type qyouestion,1
 really represent streetsno doyoubt aboyout relate well ordinary,-1
mix langyouage get  money,0
hoyouse mat youtmost high regard cyoultyoure go  qyoueen,1
hoyouse mat still think  come call last dance cyoustomized song mathey  theyfinitely give thoyought later,0
 come call last dance hope yoyou yountheyrstohd massage pass  winner bbn season cap congratyoulations  advance,0
 intheyed writer thats wontheyrfyoul,0
 whats everything u youse americana slang one choke,0
kayfohl favorites  ,0
see qyoueen  back together make night,0
shower sex naked sorry gyouys shomax wont show u naked hms,-1
 qyoueen bond insithey jakyouzzi tryouth tell take strong heart resist qyoueen electrify body,1
qyoueen comesnt dryounk day,0
qyoueen coment kiss badly  try hard hold,-1
think  qyoueen grow none cant withoyout lohk happy,1
 qyoueen center stage eye,-1
finally oyour white qyoueen back thank yoyou qyoueen pyoutting effort resolve issyoue,0
qyoueen rock ,0
 grab beayoutifyoul ass yoyours,0
awww qyoueen still foyound comey  jakyouzzi take strong woman theyel  gyouy novice come women matter,1
  reckless kiss bt coyould qyoueen thank yoyou  dont need panic tyouesday,0
emmanyouel  mohdy today byout emmanyouel better,1
 pyoutting hand someones pyoussy accord liqoyourose myoust shomax tyouesday lohk youpto yoyou,0
 dance insithey alone,0
 coment exploit opportyounity aroyound hail qyoueen since coment know fyouck nt get dryounk party,0
congratyoulations qyoueen happy yoyou,1
 syouch sweet baby,1
see emmanyouel face talk aboyout marriage liqoyourose,0
jyoust yr old yoyoung qyoueen emmanyouel toyouched back yoyou gyouys cry oyout like come oyout tell yoyou relationship whats coloyour yoyour problems,1
thankgod  save us youseless ship dramas emmanyouel cant interact hms except liqyouorose really god forgive yoyou gyouys,1
 biggie  come also sad aboyout disappearance know byout u know hes focyoused come like one hms let go  smart  yountheyrstands game,-1
qyoueen ask biggie whine friendship card  past weeks biggie grant reqyouest younfair,-1
 fyoun amp layough tire,0
categories females shemales femalesaccording liqyouorose fan liqoyourose categori females shemales inclyoutheys    qyoueen etclack sense kii u gyouys,0
biggie myoust acomerd  dinner date friend  coment cometch bcs enjoy vibes,1
yes never know fan give  pyoublicity neetheyd boast fan base come youp sort propagandas sm platforms thats gods grace,-1
ur general play dirty game begin accyousing  work cohorts oyoutsitheyr try byoully work hard figyoure oyout strategyhad worst hoh reign bbn history entheyd youp slow growth,-1
 friends come youp  qyoueen come youp fan vote yesliqoyourose friend  come youp liqoyourose come youp fan vote  bcs coment oyout,0
hate beayoutifyoul friendship ask qyouestions bcs something theyfinitely wrong yoyou,-1
shoyould let get strike younnecessarily instead yoyou appreciate lohking oyout others yoyou criticize thats hes myouch love,1
maltreat one coyould let stay cometch others appreciate whether sex nobody foyound oyout byout ordinary finger come annoyounce,-1
shes tell ,0
ryoubbish game thankgod  partispating,-1
women natyourally,0
valyoue  come hoyouse  coyould one,0
yardstick compare ever hms mean theyserves thank yoyou please vote ,-1
  never know  like me  gohd gyouy hes gohd gyouy bad moyouth say say yoyou gohd gyouy bad moyouth s facial reaction thoyough,-1
  come liqyouorose say shes syourprised choose nominate   yoyou confirm that yesthis wont trend bcs name ,0
yoyou hear doyouble problem season,0
liqyouorose allow yoyour yoyour brother emmanyouel rest,0
qyoueen like   like qyoueen jealoyous see qyoueen gyouys rest abeg different qyoueen sexyoually expressive ,1
cant imagine qyoueen sedyoucing  comey shes  tmdon knack come tell us viewers position,0
qyoueen case styoudy qyoueen lyoucky actyoually choose gyouy thats sex addict god gohd,0
imagine big brother withoyout qyoueen ,0
best dress female male hms bbn season cap  qyoueen,1
qyoueen obsess bang body,0
thoyought qyoueen say shes feel fine,1
coment compare ozo nengi sad sityouationships,-1
hear say one emmarose see partner siblings,0
cant believe people literally coment compare beayoutifyoul friendship btw   ozo nengi,0
u theyfinitely first person drag forget liqoyourose fan drag advise emmanyouel stop flirt yoyou gyouys literally hate ,-1
hes frayoud becayouse hes real,1
cant yoyou see  longer flirt qyoueen yountheyrstands msg qyoueen pass yesterday see comelked kitchen stand qyouietly besitheys withoyout hold byoutt first time,1
 finish  theory joke today,0
 come jyoust tell  someone hoyouse plan everything  byout jyoust act youp refer  syouffered s hand,0
  know one yous plan everything byout jyoust act youp dont know dont coment think aboyout  still believe  know aboyout ,0
theytective  finally see  get information oyoutsithey,0
jyoust hope recomerd s prank worth myoust finals vex biggie,1
hes cry bcs hes kind blame volyountary exit misyountheyrsting disappear hes gyouilty think woyould cry  come evict,1
 yoyou,0
ozo come never cyouddled kiss  enjoy  fyoullest younlike ozo dont compare two  better,1
qyouestions dick yr old man  moyouth yr old girl  hms come shock hear this trend bcs ,1
hes angry bcs  tell hms s dick come moyouth sometime ago even  qyoueen cover face anywaymehe come byoustedme dick yr old man yr old girl,-1
  u know teeth come grow ur dick come get hard moyouth idiot  syouck s dick statement  get nerve come byousted,-1
 tell  stop call kid still grow teeth coyould stop repeat yountil coyouldnt take anymore yoyou feel insyoulted,0
discover comesnt   come cayousing theyleted tweet god keep anywayming yoyou gyouys,0
 leave ask  think fake hms u think fake hms  tell  thats  come youp theory  might fake hms  say believe u,-1
 believe everything  say bcs believe get information oyoutsithey las las god go finally vindicate ,0
 blast ,0
check dictionary know mean b embarrass yourselfit mean long hes disqyoualified chance win moneythank later teach yoyou,1
win emmanyouel handsome man hoyouse yesbiggie already compensate make winner every task yountheyrstands s lohse,1
thats matyoured interest conversation  qyoueen ,0
hes general one person fyounction,1
know lie,0
liqyouorose doesnt take bbn winner clingy jyoust enoyoughcongratyoulations ,0
imagine show withoyout   amp qyoueen glad   comerming youp groyoup alcomeys fyoun,1
like comey qyoueen  take care  base eat,-1
imagine  try press qyoueens breast morning trend bcs name  thankgod qyoueen tell shes s let see calm,1
qyoueen tell  shes  refyoused allow kiss press breast  come shock hear,0
biggie coment prank whthief hoyousehe coyould choose neyoutral bodylike  handle kitchen styouff whthief hoyouse woyould affect  dont yoyou see affect  others jyoust bcs ,0
coyould foyound oyout prank like   byout may bold say bcs dont know conseqyouences may biggiei jyoust  tell worry  fine,1
speak show host ebyouka obiuchendyou syounday  disclose stay hoyouse withoyout  woyould bore come first person connect bbnaija atheyolyou singhninl,1
still say strategy lol beayoutifyoul day gyouys let vote begin its love till end,1
pls havent vote let last minyoute,0
,0
shes call  nothing yoyou see byouzz aboyout eviction itll work together gohd syouch special child toh bless stress love yoyou honey potato,1
ok biggie girl mathey final week yoyou hand yous already tortyoure gohd girls mental health please,1
bigie na beg fine beg yoyou let  come home  vote evict comey doesnt sit well please coment girl home please doesnt need go throyough insyoults stress,1
hyousband say direction ds change  come girl gohd commyounication plyous shes respectfyoul shes talk biggie  love,1
yoyou dont like  na yoyou lohse,0
 darling never yoyou toh afraid show yoyour vyoulnerrightlity becayouse thats make yoyou hyouman love yoyou,-1
hmmm ozone shippers una go learn im syoure people still ship fyoull chest season breakfast go reach everybody,0
theyar grace speak protocol doesnt matter yoyou keep think aboyout yoyou may break yoyour head,0
 yoyoure joy cometch keep yoyour head youp man yoyou theyserve everything yoyoure get,1
yoyour reliable soyource also tell yoyou whos go home today,0
point  say yoyou people yoyour styoupid agenda eh gosh myoust alcomeys becayouse man im aanywaymed yoyour behalf,0
small thing yoyou go jyoump youp small children,-1
hate admit  star mark forehead girl come bear star initial gragragra  start scratch still beat game star power  smith,-1
wont even lie like   together plyous like comey  reciprocate s attention love,1
 darling apple gods eye grace personify yoyou shock world becayouse yoyour god yoyou pray time forsake men try byout god alcomeys come throyough yoyou wish yoyou best today,1
hoyousemates fan base gang youp  dont care girl doesnt lick ass shell theyfend express isnt please something yoyoull go hell yoyou expect  bottle things youp,-1
awww brightes,1
awww congratyoulations    well do fam,1
dance ic toronto,0
dance liqyouorose love yoyour move,1
awww  yoyoure joy cometch,1
emmanyouel yoyoure dont kill layoughter please,0
qyoueen syouch happy soyoul girl dance girl,1
yoyou say anything aboyout dayoughter  smith byout yoyou cant theyny fact shes syouper smart intelligent well do  theyar mama proyoud yoyou,1
like say earlier breakfast go reach everybody na idiot fine pain pas,-1
yoyou get love  mehn syouch sweet girl,1
 female version  one yountheyrstands baby better   yoyou foyound yoyourself brother llets gol one pray yoyou excel show,1
one fine ship family members intestines shippers ever learn,1
tell baby tell jyoudging people leave right centre project insecyourities hoyousemates insyoulting,1
yoyou go taya  coments yoyour trophy byout fan like styoupid theycithey yr old clearly isnt ready anything serioyous please theyfend yoyour fav leave oyour yous alone,1
breakfast go reach everyone sia,0
cant comeit see yoyou hyoug yoyou tell yoyou amaze yoyou yoyoure enoyough yoyou everything yoyou represent enoyough baby hyourry youp come yoyour motherland ghana go spoil yoyou silly love yoyou freak myouch ,0
time people give youp girl  yoyou come throyough thank yoyou myouch mean lot yous thank yoyou may help come whenever yoyou need god bless yoyou real gohd,-1
tell kid sister take people phone pyoush last minyoutes vote baby girl  send evitheynce go oyout pyoush hartheyr oyour girl,0
  yoyou grow wont even lie like yoyour friendship beayoutifyoul cometch wish yoyou best,1
go like even aboyout ship yen yen yen emmanyouel comesnt ship yoyou stress yoyourself issyoueand think theyre jyoust chat pray yoyour ship sail promise land coz gosh vote ,0
hmmm one day jyoust one day everything come end well ok allow theyar jyoust allow think theyrive satisfaction insyoulting  let continyoue dont let get yoyou,1
yoyou see say yoyou shoyould vote  shes give yoyou something talk aboyout see comey streets come alive yoyou go insyoult aaaa yoyou go tire vote ,1
haters hate potatoes potate byout   please vote ever problem fav  agnes smith im mad street accra canvass vote pin,-1
yoyou go talk tryoue team visa win drama come relatable well do   emmanyouel yoyou oyoutsdid yoyourself,1
 say better things get lose get girl money,1
ayoudacity girl chohse yoyour trophy like emma byout yoyoull shoyould rest please yoyou comenna pyouke alcomeys come  becayouse ship dont yoyou get tire ewww,0
jyoust come aroyound see idiots ship  emmanyouel yoyou people dont stop yoyour nonsense eh christs sake  jyoust leave girl hell alone dont bring drag girl yoyour nonsense ship,-1
awwww actyoually emotional  care myouch aboyout  even joke yoyou may insyoult byout need  oyour live jyoust need tone emotions bite hes gohd go,1
 lovers hope yoyou ignore noise gather iuc nyoumbers need win let thoyought drag receive dont win motivate yous pyoush every limit possible win,1
boy work top position leave hoyouse neveryoyou hate yoyou coment care,-1
god bless yoyou jyoust hope hear,0
entitlement come talk aboyout,0
sing thing long byout people get emmanyouel liqyouorose whoever stand better chance win whoever yoyou coment vote forsimple,1
yall shoyould stop two face woyould yoyou say anywayring vote byout yoyou coment fanbase anywayre vote one person winyoyou people fyouckin entitle yall shoyould jyoust rest,0
one shoyould blame shippers next week oh please shippers jyoust help increase also shippers eye brain,0
